
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.62496111e-03, 1.55086732e-02, -5.30352175e-01, -2.22450301e-01, -2.82836229e-01, 1.87471539e-01
5.40718390e-03, 1.52322445e-02, -5.30173004e-01, -2.26694733e-01, -2.87186295e-01, 1.82122990e-01
5.20938914e-03, 1.49831874e-02, -5.30015230e-01, -2.39689708e-01, -2.99967706e-01, 1.89964801e-01
5.01325680e-03, 1.47381788e-02, -5.29857039e-01, -2.45483607e-01, -3.06047380e-01, 2.01534063e-01
4.78954706e-03, 1.44640729e-02, -5.29668272e-01, -2.56055653e-01, -3.08533996e-01, 2.22233862e-01
4.58708685e-03, 1.42278085e-02, -5.29492140e-01, -2.71921754e-01, -3.07272732e-01, 2.37437904e-01
4.38086968e-03, 1.40025076e-02, -5.29311538e-01, -2.65995115e-01, -2.80690014e-01, 2.34059557e-01
4.19964222e-03, 1.38164656e-02, -5.29152870e-01, -2.60487884e-01, -2.59819955e-01, 2.27119744e-01
3.99235031e-03, 1.36135528e-02, -5.28973877e-01, -2.56078571e-01, -2.45765775e-01, 2.18964994e-01
3.78239574e-03, 1.34140756e-02, -5.28795958e-01, -2.43228078e-01, -2.28639767e-01, 2.04237670e-01
3.57297203e-03, 1.32176690e-02, -5.28620660e-01, -2.30697006e-01, -2.15824991e-01, 1.92381173e-01
3.36232805e-03, 1.30205220e-02, -5.28444588e-01, -2.19828904e-01, -2.05832392e-01, 1.84225976e-01
