[Data],,,,,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0321810506 ,-0.0244831014 ,-0.4869170780 ,0.2731918390 ,0.1338945630 ,-0.2045731540 ,-0.1218845990 
0.0323352180 ,-0.0247342195 ,-0.4870756270 ,0.2571407560 ,0.1106661860 ,-0.1932842140 ,-0.1285129640 
0.0324655771 ,-0.0249820016 ,-0.4872525330 ,0.2394005360 ,0.0849817991 ,-0.1780676100 ,-0.1355825660 
0.0325457193 ,-0.0251643416 ,-0.4874001740 ,0.2250385430 ,0.0652220100 ,-0.1634899680 ,-0.1402122380 
0.0326238833 ,-0.0253945272 ,-0.4876173440 ,0.2071666570 ,0.0382763781 ,-0.1419636460 ,-0.1459426880 
0.0326489620 ,-0.0255017318 ,-0.4877333940 ,0.1983512940 ,0.0253700987 ,-0.1299346980 ,-0.1477043330 
0.0326689593 ,-0.0256813560 ,-0.4879633780 ,0.1798624550 ,0.0007168473 ,-0.1033393000 ,-0.1472106580 
0.0326673090 ,-0.0257304218 ,-0.4880363940 ,0.1745027900 ,-0.0073068594 ,-0.0943856016 ,-0.1465919170 
0.0326529853 ,-0.0258148722 ,-0.4881801310 ,0.1660784480 ,-0.0216978081 ,-0.0780267268 ,-0.1449933950 
0.0326339751 ,-0.0258657765 ,-0.4882829790 ,0.1579801740 ,-0.0310078859 ,-0.0643114224 ,-0.1409265250 
0.0325832739 ,-0.0259332620 ,-0.4884611960 ,0.1525742860 ,-0.0479789935 ,-0.0438547023 ,-0.1380351190 
0.0324931368 ,-0.0259862058 ,-0.4886761010 ,0.1634971500 ,-0.0705026537 ,-0.0280120466 ,-0.1448310020 
0.0323925018 ,-0.0260097962 ,-0.4888644810 ,0.1653855140 ,-0.0828234479 ,-0.0089092450 ,-0.1428750160 
0.0322199985 ,-0.0260095745 ,-0.4891436990 ,0.1670819370 ,-0.0920469090 ,0.0080257906 ,-0.1392096430 
0.0320768394 ,-0.0259889066 ,-0.4893524050 ,0.1675757910 ,-0.0965920389 ,0.0187195539 ,-0.1356510370 
0.0318566263 ,-0.0259308778 ,-0.4896534090 ,0.1561924960 ,-0.0925147682 ,0.0301252287 ,-0.1221866760 
0.0317459404 ,-0.0258917511 ,-0.4897965190 ,0.1502958540 ,-0.0907461867 ,0.0344643146 ,-0.1147439780 
0.0316350088 ,-0.0258462299 ,-0.4899331330 ,0.1414678540 ,-0.0872854367 ,0.0383603610 ,-0.1045126170 
0.0314792618 ,-0.0257720221 ,-0.4901127520 ,0.1285813300 ,-0.0814007521 ,0.0415900238 ,-0.0904286802 
0.0312929973 ,-0.0256683659 ,-0.4903073610 ,0.1141171460 ,-0.0751692131 ,0.0448946729 ,-0.0731900260 
0.0310888868 ,-0.0255319625 ,-0.4904906150 ,0.1037914450 ,-0.0697890520 ,0.0516819842 ,-0.0568429828 
0.0308922343 ,-0.0253752153 ,-0.4906404610 ,0.0982181355 ,-0.0657651350 ,0.0562233552 ,-0.0464831479 
0.0306815915 ,-0.0251783710 ,-0.4907757340 ,0.0908806175 ,-0.0591382533 ,0.0602379367 ,-0.0336651839 
0.0304690227 ,-0.0249450691 ,-0.4908828740 ,0.0861861408 ,-0.0535370708 ,0.0635036081 ,-0.0230027288 
0.0303826965 ,-0.0248400196 ,-0.4909174740 ,0.0869726241 ,-0.0529718287 ,0.0661356524 ,-0.0196035393 
0.0302271377 ,-0.0246367957 ,-0.4909679590 ,0.0752717853 ,-0.0438230410 ,0.0600038096 ,-0.0120385261 
0.0301526189 ,-0.0245322846 ,-0.4909862280 ,0.0746305361 ,-0.0422998779 ,0.0608201697 ,-0.0090191132 
0.0300186016 ,-0.0243305340 ,-0.4910078350 ,0.0686499998 ,-0.0365521275 ,0.0579994321 ,-0.0035819649 
0.0298921894 ,-0.0241190065 ,-0.4910105760 ,0.0684158653 ,-0.0335804895 ,0.0595608875 ,0.0023626026 
0.0297782160 ,-0.0239028577 ,-0.4909941550 ,0.0634123161 ,-0.0277664699 ,0.0566311255 ,0.0065620253 
0.0296539534 ,-0.0236149281 ,-0.4909479020 ,0.0569024459 ,-0.0196448956 ,0.0521659479 ,0.0114315534 
0.0295806639 ,-0.0233854223 ,-0.4908890130 ,0.0549527556 ,-0.0136539387 ,0.0509409569 ,0.0154400188 
0.0295333657 ,-0.0231189728 ,-0.4907955530 ,0.0525013544 ,-0.0049540941 ,0.0482199192 ,0.0201665200 
0.0295292791 ,-0.0229290295 ,-0.4907083510 ,0.0522805415 ,0.0022386974 ,0.0465135239 ,0.0237641633 
0.0295449123 ,-0.0227947757 ,-0.4906342030 ,0.0534413196 ,0.0080159418 ,0.0452432930 ,0.0272903610 
0.0295848865 ,-0.0226450171 ,-0.4905365710 ,0.0563715398 ,0.0152400946 ,0.0441396311 ,0.0315782018 
0.0296304524 ,-0.0225375555 ,-0.4904543160 ,0.0596338660 ,0.0212594140 ,0.0430053957 ,0.0354227535 
0.0297128987 ,-0.0224037338 ,-0.4903339450 ,0.0652878806 ,0.0297983363 ,0.0411908738 ,0.0409619063 
0.0297743268 ,-0.0223278943 ,-0.4902536870 ,0.0694798678 ,0.0353123695 ,0.0396093838 ,0.0448506959 
0.0299290251 ,-0.0221880022 ,-0.4900734130 ,0.0791945904 ,0.0465798452 ,0.0354194455 ,0.0533625707 
0.0300807152 ,-0.0220906269 ,-0.4899044630 ,0.0881471410 ,0.0548748150 ,0.0303845722 ,0.0619310215 
0.0302589219 ,-0.0220082775 ,-0.4896993640 ,0.0969664901 ,0.0602436438 ,0.0231804885 ,0.0723593011 
0.0304637291 ,-0.0219466481 ,-0.4894385640 ,0.1039025410 ,0.0604496859 ,0.0140637495 ,0.0833293721 
0.0306664370 ,-0.0219073519 ,-0.4891279040 ,0.1054539750 ,0.0525508448 ,0.0093901232 ,0.0909438059 
0.0307618789 ,-0.0218904819 ,-0.4889533220 ,0.0983672217 ,0.0449579209 ,0.0081502711 ,0.0871118158 
0.0308645777 ,-0.0218665898 ,-0.4887404740 ,0.0845900774 ,0.0340681411 ,0.0106804781 ,0.0766861811 
0.0308925938 ,-0.0218569748 ,-0.4886760710 ,0.0798489302 ,0.0309084840 ,0.0116476193 ,0.0726969764 
0.0309408996 ,-0.0218344703 ,-0.4885583520 ,0.0704052895 ,0.0251600258 ,0.0146106575 ,0.0641124547 
0.0309724212 ,-0.0218141507 ,-0.4884760680 ,0.0618745610 ,0.0208703671 ,0.0151438331 ,0.0562454760 
0.0310195051 ,-0.0217694622 ,-0.4883441930 ,0.0473646186 ,0.0135758240 ,0.0181197915 ,0.0416026115 
0.0310435351 ,-0.0217291173 ,-0.4882663790 ,0.0400776938 ,0.0092299916 ,0.0205408745 ,0.0331526957 
0.0310558211 ,-0.0216953680 ,-0.4882187250 ,0.0375777520 ,0.0065161870 ,0.0233749039 ,0.0286921691 
0.0310661588 ,-0.0216208007 ,-0.4881491960 ,0.0314368866 ,0.0001392374 ,0.0258050784 ,0.0179542881 
0.0310645737 ,-0.0215863250 ,-0.4881290500 ,0.0320695639 ,-0.0027175478 ,0.0287623070 ,0.0139212636 
0.0310506113 ,-0.0215056743 ,-0.4881033900 ,0.0373113304 ,-0.0087312432 ,0.0356937125 ,0.0064699054 
0.0310303643 ,-0.0214332845 ,-0.4880946280 ,0.0414545648 ,-0.0122116748 ,0.0395244844 ,0.0026779166 
0.0310188793 ,-0.0213950928 ,-0.4880928100 ,0.0451190993 ,-0.0127034578 ,0.0432778895 ,0.0011745394 
0.0309946910 ,-0.0213085525 ,-0.4880934660 ,0.0520131439 ,-0.0135221742 ,0.0501805358 ,-0.0021051741 
0.0309828073 ,-0.0212626308 ,-0.4880961480 ,0.0555232018 ,-0.0133694597 ,0.0537350103 ,-0.0040782290 
0.0309602302 ,-0.0211604889 ,-0.4881073830 ,0.0624770075 ,-0.0119768064 ,0.0606671236 ,-0.0089125093 
0.0309458748 ,-0.0210769754 ,-0.4881214500 ,0.0684620067 ,-0.0098502338 ,0.0665357932 ,-0.0127674658 
0.0309280716 ,-0.0208899360 ,-0.4881656170 ,0.0729943290 ,-0.0030785925 ,0.0700392202 ,-0.0203273743 
0.0309264977 ,-0.0208166372 ,-0.4881874920 ,0.0753858909 ,0.0000709618 ,0.0720380694 ,-0.0222158432 
0.0309330802 ,-0.0206646975 ,-0.4882360400 ,0.0765143111 ,0.0063410709 ,0.0723413005 ,-0.0241032597 
0.0309642646 ,-0.0204531308 ,-0.4883028570 ,0.0761492699 ,0.0152153932 ,0.0714569837 ,-0.0214732923 
0.0309931543 ,-0.0203363337 ,-0.4883350730 ,0.0759248957 ,0.0201819520 ,0.0709839389 ,-0.0178482179 
0.0310712922 ,-0.0201049410 ,-0.4883789120 ,0.0814559534 ,0.0294910762 ,0.0753287822 ,-0.0095353574 
0.0311166272 ,-0.0199951604 ,-0.4883895520 ,0.0846118480 ,0.0336071141 ,0.0774738342 ,-0.0052470123 
0.0312290136 ,-0.0197624154 ,-0.4883955420 ,0.0926127508 ,0.0435952730 ,0.0816939324 ,0.0016354440 
0.0313798897 ,-0.0195059180 ,-0.4883812960 ,0.1059617920 ,0.0572025664 ,0.0887124091 ,0.0092669195 
0.0315121189 ,-0.0193111915 ,-0.4883532230 ,0.1143352170 ,0.0654262528 ,0.0921826959 ,0.0171550550 
0.0316774845 ,-0.0190952960 ,-0.4883034830 ,0.1205038280 ,0.0747901201 ,0.0909782574 ,0.0255062152 
0.0318594053 ,-0.0188873336 ,-0.4882386620 ,0.1284296510 ,0.0845426545 ,0.0912818611 ,0.0318486243 
0.0320362449 ,-0.0186961312 ,-0.4881674050 ,0.1379149850 ,0.0896889493 ,0.0975143164 ,0.0383065641 
0.0321651474 ,-0.0185530595 ,-0.4881099160 ,0.1544241160 ,0.0975891724 ,0.1107626180 ,0.0453299209 
0.0322459862 ,-0.0184595007 ,-0.4880710240 ,0.1658347100 ,0.1020495220 ,0.1204653530 ,0.0507458970 
0.0323914327 ,-0.0182824433 ,-0.4879938960 ,0.1940822600 ,0.1138659120 ,0.1436397580 ,0.0637973100 
0.0324561298 ,-0.0181980450 ,-0.4879563750 ,0.2012862860 ,0.1129137350 ,0.1522481740 ,0.0677284971 
0.0325733460 ,-0.0180329420 ,-0.4878796340 ,0.2113185970 ,0.1102569920 ,0.1623530090 ,0.0783609897 
0.0326506756 ,-0.0179196727 ,-0.4878213110 ,0.2241928730 ,0.1153835360 ,0.1686185000 ,0.0922869965 
0.0327292979 ,-0.0178062543 ,-0.4877550300 ,0.2372130900 ,0.1211408530 ,0.1731342520 ,0.1077936740 
0.0327786580 ,-0.0177358612 ,-0.4877096710 ,0.2388164850 ,0.1204492970 ,0.1716205180 ,0.1143314390 
0.0328794084 ,-0.0175954029 ,-0.4876082840 ,0.2410951550 ,0.1202879850 ,0.1646835800 ,0.1285962460 
0.0330223069 ,-0.0174113680 ,-0.4874463380 ,0.2374321970 ,0.1186174300 ,0.1447156670 ,0.1461551640 
0.0330784656 ,-0.0173440259 ,-0.4873758850 ,0.2308301480 ,0.1149593440 ,0.1355882730 ,0.1472505630 
0.0331932753 ,-0.0172157399 ,-0.4872318800 ,0.2281414420 ,0.1189206990 ,0.1258091930 ,0.1485881360 
0.0332215987 ,-0.0171862245 ,-0.4871968330 ,0.2302907560 ,0.1221022010 ,0.1253094970 ,0.1497411430 
0.0332821645 ,-0.0171255097 ,-0.4871243830 ,0.2474242300 ,0.1357529160 ,0.1328262240 ,0.1585783360 
0.0334007144 ,-0.0170134827 ,-0.4869892300 ,0.2059773650 ,0.1175862770 ,0.1068845240 ,0.1310566370 
0.0335825086 ,-0.0168535057 ,-0.4867962300 ,0.1781392250 ,0.1075285600 ,0.0911780521 ,0.1088933200 
0.0337903462 ,-0.0166792292 ,-0.4865897600 ,0.1737155020 ,0.1069889590 ,0.0886518955 ,0.1042654370 
0.0340053104 ,-0.0165046174 ,-0.4863741100 ,0.1737815290 ,0.1058991550 ,0.0841590688 ,0.1090992240 
0.0342186727 ,-0.0163415279 ,-0.4861418010 ,0.1733328550 ,0.1025784610 ,0.0751498491 ,0.1177898120 
0.0343711562 ,-0.0162350591 ,-0.4859575930 ,0.1748608050 ,0.1001325250 ,0.0666561648 ,0.1269123110 
0.0345696248 ,-0.0161148831 ,-0.4856835310 ,0.1754693240 ,0.0925026089 ,0.0508067086 ,0.1401835530 
0.0347506851 ,-0.0160307940 ,-0.4853793380 ,0.1810216750 ,0.0841010436 ,0.0325055569 ,0.1569689510 
0.0349089392 ,-0.0159826130 ,-0.4850562510 ,0.1883190270 ,0.0763165653 ,0.0170600116 ,0.1713148950 
0.0350470021 ,-0.0159597527 ,-0.4847326580 ,0.1906713990 ,0.0718994960 ,0.0080782538 ,0.1764108540 
0.0351764411 ,-0.0159489848 ,-0.4844091830 ,0.1913508770 ,0.0698423684 ,0.0038196989 ,0.1781084240 
0.0353009999 ,-0.0159426518 ,-0.4840904470 ,0.1871600450 ,0.0678629801 ,0.0032141605 ,0.1743937130 
0.0354233086 ,-0.0159365311 ,-0.4837740660 ,0.1797130260 ,0.0644030571 ,0.0034227395 ,0.1677417760 
0.0355443470 ,-0.0159292258 ,-0.4834574160 ,0.1727591900 ,0.0614418387 ,0.0041725952 ,0.1614101230 
0.0356644765 ,-0.0159198046 ,-0.4831415410 ,0.1655153780 ,0.0588070899 ,0.0052255550 ,0.1546278150 
0.0357240401 ,-0.0159142781 ,-0.4829845130 ,0.1596165450 ,0.0564366318 ,0.0054657604 ,0.1492061470 
0.0357748270 ,-0.0159093607 ,-0.4828502540 ,0.1558780820 ,0.0553921089 ,0.0056871199 ,0.1455930920 
0.0180887263 ,-0.0176667497 ,-0.4828598200 ,0.2730906900 ,0.2677439450 ,0.0073810653 ,-0.0532656796 
0.0182569660 ,-0.0176620297 ,-0.4828926030 ,0.2782870530 ,0.2732543650 ,0.0078012366 ,-0.0521045700 
0.0186007936 ,-0.0176521987 ,-0.4829589130 ,0.2852041130 ,0.2798177000 ,0.0080113411 ,-0.0545826517 
0.0189407915 ,-0.0176430345 ,-0.4830267730 ,0.2864838240 ,0.2806055550 ,0.0070977658 ,-0.0572985895 
0.0192783270 ,-0.0176353194 ,-0.4830967780 ,0.2844323810 ,0.2782723010 ,0.0056880321 ,-0.0586000495 
0.0196146686 ,-0.0176293757 ,-0.4831681850 ,0.2808566690 ,0.2746037240 ,0.0040960838 ,-0.0587918535 
0.0199500397 ,-0.0176254753 ,-0.4832400380 ,0.2759027180 ,0.2697580750 ,0.0022540381 ,-0.0578602590 
0.0202858411 ,-0.0176240467 ,-0.4833115040 ,0.2716703120 ,0.2658106680 ,0.0000515206 ,-0.0561199188 
0.0206229631 ,-0.0176258162 ,-0.4833814200 ,0.2690052090 ,0.2635873260 ,-0.0028064624 ,-0.0536437370 
0.0209605973 ,-0.0176319052 ,-0.4834485350 ,0.2665494980 ,0.2615892290 ,-0.0066292351 ,-0.0507519580 
0.0212990623 ,-0.0176438205 ,-0.4835126400 ,0.2647345070 ,0.2600816490 ,-0.0116944034 ,-0.0480118170 
0.0216390751 ,-0.0176633745 ,-0.4835740030 ,0.2650922240 ,0.2604506310 ,-0.0182012711 ,-0.0459136665 
0.0219792314 ,-0.0176923852 ,-0.4836331310 ,0.2660334710 ,0.2609379890 ,-0.0262359381 ,-0.0446860455 
0.0223193113 ,-0.0177326202 ,-0.4836912450 ,0.2683164780 ,0.2621553240 ,-0.0356589556 ,-0.0446851626 
0.0226581506 ,-0.0177852567 ,-0.4837498070 ,0.2715625760 ,0.2636221950 ,-0.0460219719 ,-0.0461686924 
0.0229942799 ,-0.0178511329 ,-0.4838102160 ,0.2745444480 ,0.2640154960 ,-0.0574830696 ,-0.0486432239 
0.0233270396 ,-0.0179310497 ,-0.4838739340 ,0.2778091430 ,0.2638143000 ,-0.0695020333 ,-0.0524347164 
0.0236547403 ,-0.0180250295 ,-0.4839423300 ,0.2800616030 ,0.2617209260 ,-0.0816148371 ,-0.0572335459 
0.0239776168 ,-0.0181329120 ,-0.4840167160 ,0.2836669980 ,0.2603930830 ,-0.0932077169 ,-0.0630454496 
0.0242929999 ,-0.0182532836 ,-0.4840969150 ,0.2850371000 ,0.2563285530 ,-0.1042916030 ,-0.0683014244 
0.0246015415 ,-0.0183862820 ,-0.4841828350 ,0.2861205040 ,0.2516296800 ,-0.1149262340 ,-0.0730712414 
0.0249029342 ,-0.0185313579 ,-0.4842740600 ,0.2869522270 ,0.2463496770 ,-0.1250313820 ,-0.0775923282 
0.0251973271 ,-0.0186876021 ,-0.4843703810 ,0.2881326080 ,0.2414854620 ,-0.1341196600 ,-0.0819578543 
0.0254847258 ,-0.0188533422 ,-0.4844710830 ,0.2889225780 ,0.2367199210 ,-0.1418673400 ,-0.0855195373 
0.0257659797 ,-0.0190272983 ,-0.4845754500 ,0.2898585200 ,0.2326012550 ,-0.1485794930 ,-0.0885366946 
0.0260409601 ,-0.0192080848 ,-0.4846821430 ,0.2894701360 ,0.2278473380 ,-0.1542138010 ,-0.0899813920 
0.0263117515 ,-0.0193962995 ,-0.4847905640 ,0.2913177910 ,0.2252101000 ,-0.1606944350 ,-0.0912346542 
0.0265769530 ,-0.0195905529 ,-0.4848994020 ,0.2915720640 ,0.2212195400 ,-0.1662932930 ,-0.0917753652 
0.0268382095 ,-0.0197916515 ,-0.4850090150 ,0.2937305570 ,0.2189073710 ,-0.1725093720 ,-0.0927239433 
0.0270944946 ,-0.0199980363 ,-0.4851189260 ,0.2950236800 ,0.2160257550 ,-0.1777603630 ,-0.0936647505 
0.0273475479 ,-0.0202098954 ,-0.4852299090 ,0.2985639570 ,0.2153635770 ,-0.1834675220 ,-0.0953867435 
0.0275966041 ,-0.0204246677 ,-0.4853416680 ,0.3005375560 ,0.2141670440 ,-0.1870518030 ,-0.0972980782 
0.0278432723 ,-0.0206413865 ,-0.4854550660 ,0.3026025890 ,0.2140456890 ,-0.1893165860 ,-0.0995590836 
0.0280864835 ,-0.0208567288 ,-0.4855692980 ,0.2994495330 ,0.2111255380 ,-0.1872642040 ,-0.1001406010 
0.0283293221 ,-0.0210719742 ,-0.4856849610 ,0.2967429760 ,0.2091002460 ,-0.1852699520 ,-0.1000426110 
0.0285699833 ,-0.0212846342 ,-0.4857995810 ,0.2883865240 ,0.2038445030 ,-0.1796456870 ,-0.0966521800 
0.0288117062 ,-0.0214976072 ,-0.4859124120 ,0.2809110280 ,0.1993436520 ,-0.1754598470 ,-0.0915802941 
0.0290536471 ,-0.0217103809 ,-0.4860205350 ,0.2716257570 ,0.1940415950 ,-0.1703661230 ,-0.0842840150 
0.0292971749 ,-0.0219238382 ,-0.4861219230 ,0.2621251050 ,0.1890595850 ,-0.1651909050 ,-0.0753526017 
0.0295437668 ,-0.0221397299 ,-0.4862146080 ,0.2551845610 ,0.1854797300 ,-0.1625348480 ,-0.0655656233 
0.0297914874 ,-0.0223587546 ,-0.4862969520 ,0.2485302980 ,0.1807017030 ,-0.1610867830 ,-0.0562605597 
0.0300409328 ,-0.0225860775 ,-0.4863714580 ,0.2481777820 ,0.1777440910 ,-0.1656341850 ,-0.0506415777 
0.0302841030 ,-0.0228197742 ,-0.4864395860 ,0.2448576690 ,0.1706184000 ,-0.1693406110 ,-0.0465660542 
0.0305214431 ,-0.0230641533 ,-0.4865053000 ,0.2450283620 ,0.1642567520 ,-0.1760108020 ,-0.0455939434 
0.0307484716 ,-0.0233174190 ,-0.4865708650 ,0.2442919760 ,0.1561211940 ,-0.1821044390 ,-0.0462894291 
0.0309647042 ,-0.0235800650 ,-0.4866391720 ,0.2437032610 ,0.1474687460 ,-0.1877637950 ,-0.0488774776 
0.0311676934 ,-0.0238497816 ,-0.4867118300 ,0.2405777420 ,0.1366645540 ,-0.1910455380 ,-0.0519812889 
0.0313580632 ,-0.0241271481 ,-0.4867913720 ,0.2381608930 ,0.1264261010 ,-0.1935714190 ,-0.0571590662 
0.0315337703 ,-0.0244089197 ,-0.4868803020 ,0.2326790090 ,0.1135513190 ,-0.1929277780 ,-0.0634388924 
0.0316925384 ,-0.0246947259 ,-0.4869831200 ,0.2256864010 ,0.0980769247 ,-0.1898218690 ,-0.0726837367 
0.0318282135 ,-0.0249813087 ,-0.4871049820 ,0.2148634640 ,0.0771801621 ,-0.1822035160 ,-0.0837341547 
0.0319328606 ,-0.0252666529 ,-0.4872533680 ,0.2014621200 ,0.0507208630 ,-0.1693789810 ,-0.0965667516 
0.0319935381 ,-0.0255436189 ,-0.4874345960 ,0.1876077200 ,0.0187212657 ,-0.1506104170 ,-0.1102845070 
0.0319944359 ,-0.0258003790 ,-0.4876547160 ,0.1763426070 ,-0.0184378866 ,-0.1249547080 ,-0.1230572240 
0.0319183618 ,-0.0260154810 ,-0.4879089300 ,0.1698375490 ,-0.0580617413 ,-0.0919187739 ,-0.1304782180 
0.0317615680 ,-0.0261662696 ,-0.4881801310 ,0.1725322160 ,-0.0948516056 ,-0.0555759817 ,-0.1329731200 
0.0315396525 ,-0.0262433328 ,-0.4884487090 ,0.1809084560 ,-0.1231243240 ,-0.0202206764 ,-0.1309938730 
0.0312850922 ,-0.0262525231 ,-0.4886947870 ,0.1876766680 ,-0.1402283610 ,0.0107367188 ,-0.1242709310 
0.0310158562 ,-0.0262087882 ,-0.4889184240 ,0.1929486990 ,-0.1493423730 ,0.0364931114 ,-0.1165946500 
0.0307450630 ,-0.0261242893 ,-0.4891188740 ,0.1938921210 ,-0.1515164380 ,0.0577170625 ,-0.1063281000 
0.0304780956 ,-0.0260056537 ,-0.4892961980 ,0.1888216290 ,-0.1467596590 ,0.0750017464 ,-0.0921409056 
0.0302154589 ,-0.0258534960 ,-0.4894507530 ,0.1834156360 ,-0.1394549010 ,0.0911562294 ,-0.0767083541 
0.0299609341 ,-0.0256677922 ,-0.4895801250 ,0.1789426360 ,-0.1304972320 ,0.1061904650 ,-0.0609469153 
0.0297197793 ,-0.0254520942 ,-0.4896823760 ,0.1726823300 ,-0.1186627450 ,0.1170846670 ,-0.0450501963 
0.0294939280 ,-0.0252100267 ,-0.4897577460 ,0.1673872020 ,-0.1068142730 ,0.1252284650 ,-0.0304469727 
0.0292873029 ,-0.0249480810 ,-0.4898062940 ,0.1599329860 ,-0.0931670219 ,0.1289005580 ,-0.0168259442 
0.0291004796 ,-0.0246683676 ,-0.4898291530 ,0.1529439990 ,-0.0796755627 ,0.1304758790 ,-0.0044401921 
0.0289372578 ,-0.0243771560 ,-0.4898260240 ,0.1439470350 ,-0.0650441051 ,0.1282175030 ,0.0070911320 
0.0287980027 ,-0.0240753349 ,-0.4897964000 ,0.1360838860 ,-0.0514067188 ,0.1247526180 ,0.0176906120 
0.0286857914 ,-0.0237689428 ,-0.4897401630 ,0.1266242710 ,-0.0373505354 ,0.1179678810 ,0.0268741883 
0.0286028665 ,-0.0234599058 ,-0.4896568360 ,0.1178910960 ,-0.0237994585 ,0.1101397720 ,0.0346572660 
0.0285531804 ,-0.0231540464 ,-0.4895464480 ,0.1095554610 ,-0.0105700530 ,0.1008351670 ,0.0415083393 
0.0285418704 ,-0.0228604544 ,-0.4894080160 ,0.1004118170 ,0.0030656590 ,0.0882706493 ,0.0477642938 
0.0285526644 ,-0.0227211677 ,-0.4893266560 ,0.0956061408 ,0.0098663317 ,0.0804495662 ,0.0507055894 
0.0285946168 ,-0.0225203745 ,-0.4891791340 ,0.0917634070 ,0.0207703635 ,0.0681920573 ,0.0577837154 
0.0286344700 ,-0.0224140640 ,-0.4890794160 ,0.0923548043 ,0.0275603645 ,0.0612941422 ,0.0633471757 
0.0287049431 ,-0.0222887322 ,-0.4889305230 ,0.0976016447 ,0.0367295593 ,0.0538850129 ,0.0726183504 
0.0288535599 ,-0.0221113358 ,-0.4886585770 ,0.1091258600 ,0.0490566269 ,0.0494764894 ,0.0839879662 
0.0289644897 ,-0.0220003948 ,-0.4884774980 ,0.1175701690 ,0.0561159104 ,0.0557232872 ,0.0869980827 
0.0290872436 ,-0.0218694024 ,-0.4882972540 ,0.1228819340 ,0.0600860640 ,0.0682499856 ,0.0826533437 
0.0292294491 ,-0.0216874722 ,-0.4881167110 ,0.1177555100 ,0.0566144846 ,0.0809392110 ,0.0641093180 
0.0293761138 ,-0.0214434713 ,-0.4879760440 ,0.1135246600 ,0.0498468466 ,0.0957583189 ,0.0351210013 
0.0294235684 ,-0.0213472936 ,-0.4879470470 ,0.1120932770 ,0.0464202240 ,0.0992756039 ,0.0235460997 
0.0295093264 ,-0.0211394709 ,-0.4879188540 ,0.1169712920 ,0.0399762094 ,0.1099027840 ,0.0023584920 
0.0295985155 ,-0.0208519734 ,-0.4879414140 ,0.1257638480 ,0.0314857177 ,0.1194866670 ,-0.0234122276 
0.0296404343 ,-0.0206769239 ,-0.4879804250 ,0.1330246630 ,0.0274529904 ,0.1261131470 ,-0.0322081856 
0.0296771936 ,-0.0204959884 ,-0.4880333540 ,0.1348859670 ,0.0239301436 ,0.1259753560 ,-0.0418542847 
0.0297365170 ,-0.0201843549 ,-0.4881449640 ,0.1335398260 ,0.0237409938 ,0.1226636620 ,-0.0471473783 
0.0298064388 ,-0.0198779088 ,-0.4882647690 ,0.1278762070 ,0.0305468962 ,0.1156109650 ,-0.0453135520 
0.0299039762 ,-0.0195851158 ,-0.4883771840 ,0.1190816760 ,0.0418792665 ,0.1047086420 ,-0.0382448956 
0.0300473254 ,-0.0192984939 ,-0.4884750550 ,0.1186681020 ,0.0588628650 ,0.0987343490 ,-0.0294755921 
0.0302472655 ,-0.0190300699 ,-0.4885455670 ,0.1250785590 ,0.0813169032 ,0.0929495320 ,-0.0198139753 
0.0304102264 ,-0.0188637469 ,-0.4885773660 ,0.1363313050 ,0.0995186940 ,0.0919486955 ,-0.0150895398 
0.0305333622 ,-0.0187563822 ,-0.4885931910 ,0.1466425210 ,0.1125878540 ,0.0931882039 ,-0.0119984457 
0.0307967905 ,-0.0185636524 ,-0.4886122350 ,0.1650969390 ,0.1376094970 ,0.0910481885 ,-0.0055546169 
0.0311311055 ,-0.0183571223 ,-0.4886144400 ,0.1993085590 ,0.1713646050 ,0.1016538220 ,0.0049571898 
0.0314394869 ,-0.0181745216 ,-0.4885942640 ,0.2142796810 ,0.1828900580 ,0.1100384740 ,0.0189352259 
0.0317074284 ,-0.0180081874 ,-0.4885518850 ,0.2378937300 ,0.1967082620 ,0.1271746750 ,0.0415438674 
0.0317717604 ,-0.0179659184 ,-0.4885373410 ,0.2494073810 ,0.2033549990 ,0.1358179900 ,0.0490332767 
0.0319053903 ,-0.0178740434 ,-0.4885004460 ,0.2702844440 ,0.2137485440 ,0.1515426190 ,0.0663330853 
0.0320511721 ,-0.0177677292 ,-0.4884502890 ,0.2835005820 ,0.2172885840 ,0.1628708990 ,0.0814329833 
0.0322429463 ,-0.0176174883 ,-0.4883728030 ,0.3033208550 ,0.2227491140 ,0.1820903420 ,0.0960702077 
0.0324355178 ,-0.0174544714 ,-0.4882863760 ,0.3278533220 ,0.2328083810 ,0.2037764490 ,0.1084584000 
0.0326262042 ,-0.0172848124 ,-0.4881898460 ,0.3346871730 ,0.2300598920 ,0.2080904250 ,0.1256436110 
0.0326991417 ,-0.0172187854 ,-0.4881486890 ,0.3368450700 ,0.2292055930 ,0.2076520920 ,0.1334541290 
0.0328378119 ,-0.0170925744 ,-0.4880616660 ,0.3281980160 ,0.2170386760 ,0.1986857650 ,0.1453688890 
0.0329852849 ,-0.0169592611 ,-0.4879560470 ,0.3169238870 ,0.2055678370 ,0.1835745570 ,0.1564704030 
0.0331508815 ,-0.0168147013 ,-0.4878260200 ,0.3010588880 ,0.1951760950 ,0.1661786290 ,0.1578841810 
